date,factor,weight
2025-10-22,vol_40,-0.0012044666193697594
2025-10-22,vol_60,0.002377887035028865
2025-10-23,mom_40,0.00019911335588989018
2025-10-23,price_volume_cov_10,0.00023945542455424087
2025-10-23,price_volume_cov_20,-0.00042020086072101055
2025-10-23,price_volume_trend_40,0.0003137221319231297
2025-10-23,rev_3,-0.000259639724340172
2025-10-23,rev_5,0.0008213349742160053
2025-10-23,vol_10,0.0008740546939525363
2025-10-23,vol_20,-0.00039632266211594427
2025-10-23,vol_40,-0.0011686749916649806
2025-10-23,vol_60,0.0023295740251378042
2025-10-24,mom_40,0.00017941637444177907
2025-10-24,price_volume_cov_10,0.00027773229244628056
2025-10-24,price_volume_cov_20,-0.0004704794420222358
2025-10-24,price_volume_trend_40,0.0003888489144398506
2025-10-24,rev_3,-0.0001550307004719076
2025-10-24,rev_5,0.0008177412989483721
2025-10-24,vol_10,0.0009337682199401626
2025-10-24,vol_20,-0.0003509745169325081
2025-10-24,vol_40,-0.0011963760507038262
2025-10-24,vol_60,0.002345900857689096
2025-10-27,mom_40,0.0015303890126372852
2025-10-27,mom_60,-0.001570300593275648
2025-10-27,price_volume_cov_10,0.0002550170379168364
2025-10-27,price_volume_cov_20,-0.0004765577546728059
2025-10-27,price_volume_trend_40,0.0004401780465892693
2025-10-27,rev_5,0.00073975182793344
2025-10-27,vol_10,0.0008515652467889235
2025-10-27,vol_20,-0.00039978049254568834
2025-10-27,vol_40,-0.0016444757419659662
2025-10-27,vol_60,0.002950379812707208
2025-10-28,mom_40,0.0002150494190017701
2025-10-28,price_volume_cov_10,-2.884755832022344e-06
2025-10-28,price_volume_trend_40,0.00042779024281258823
2025-10-28,rev_5,0.0006587220626014408
2025-10-28,vol_10,0.0005769145423749849
2025-10-28,vol_20,-1.5723910407150534e-05
2025-10-28,vol_40,-0.0012348678907041885
2025-10-28,vol_60,0.00245448979782799
2025-10-28,volume_mom_10,0.00034631374435689774
2025-10-28,volume_mom_40,-0.00019287809218795582
2025-10-29,mom_40,0.0011732716602615133
2025-10-29,mom_60,-0.0013777405145738348
2025-10-29,price_volume_cov_10,-0.00016514872537523888
2025-10-29,price_volume_trend_40,0.000395185003191938
2025-10-29,vol_10,0.00038458535498716906
2025-10-29,vol_20,-0.00014081384652036064
2025-10-29,vol_40,-0.0014787659886828588
2025-10-29,vol_60,0.002862820705221038
2025-10-29,volume_mom_10,0.00029636869469373193
2025-10-29,volume_mom_40,-0.00023910654325600523
2025-10-30,mom_40,0.001242012567489941
2025-10-30,mom_60,-0.0013346827646115139
2025-10-30,price_volume_cov_10,6.156293081385601e-05
2025-10-30,price_volume_cov_20,-0.0006639786196849625
2025-10-30,price_volume_trend_40,0.00036324714530797727
2025-10-30,vol_10,0.0010520777820816395
2025-10-30,vol_20,-0.0006185261099284742
2025-10-30,vol_40,-0.0016699744642183116
2025-10-30,vol_60,0.00288818321358172
2025-10-30,volume_mom_10,-3.435678519545964e-06
2025-10-31,mom_40,0.0008529735346107271
2025-10-31,mom_60,-0.000837526763170682
2025-10-31,price_volume_cov_10,0.000167869949187649
2025-10-31,price_volume_cov_20,-0.0006022709578039364
2025-10-31,price_volume_trend_40,0.0003388909085104181
2025-10-31,vol_10,0.0010624737958691958
2025-10-31,vol_20,-0.0005887448176017016
2025-10-31,vol_40,-0.0019259392191477195
2025-10-31,vol_60,0.002920284259619764
2025-10-31,volume_mom_10,-4.640076108946382e-05
2025-11-03,mom_40,0.0006417153189333482
2025-11-03,mom_60,-0.0006005821800268867
2025-11-03,price_volume_cov_10,0.00020221715868389388
2025-11-03,price_volume_cov_20,-0.00036072161722192303
2025-11-03,price_volume_cov_40,-0.0002622137533584358
2025-11-03,price_volume_trend_40,0.0003096169150415314
2025-11-03,vol_10,0.0009612324034578924
2025-11-03,vol_20,-0.00022418695145376885
2025-11-03,vol_40,-0.002223331651509358
2025-11-03,vol_60,0.0028490097482229584
2025-11-04,mom_40,-8.101719431096776e-05
2025-11-04,price_volume_cov_10,0.00017779977202620433
2025-11-04,price_volume_cov_20,-0.00022154968396973814
2025-11-04,price_volume_cov_40,-0.00024946126135692246
2025-11-04,price_volume_trend_40,0.0002601580140978689
2025-11-04,vol_10,0.000860062915979963
2025-11-04,vol_20,-0.00010410956163972461
2025-11-04,vol_40,-0.0022257258754560206
2025-11-04,vol_60,0.0027807646099745676
2025-11-04,volume_mom_10,-4.665445033163467e-05
2025-11-05,mom_40,0.0005515546883352834
2025-11-05,mom_60,-0.0006567683014436103
2025-11-05,price_volume_cov_10,0.00012299882540982345
2025-11-05,price_volume_cov_20,-0.00037640890610110534
2025-11-05,price_volume_trend_40,0.0003100220283526396
2025-11-05,vol_10,0.0011026502887475983
2025-11-05,vol_20,-0.0005082021572107049
2025-11-05,vol_40,-0.002186249930190068
2025-11-05,vol_60,0.0030850004182612608
2025-11-05,volume_mom_10,-9.184696499447422e-05
2025-11-06,mom_40,0.0005531326600661926
2025-11-06,mom_60,-0.0006539832324522665
2025-11-06,price_volume_cov_10,0.00013262392930508398
2025-11-06,price_volume_cov_20,-0.0003509677395320897
2025-11-06,price_volume_trend_20,-3.502514219401101e-05
2025-11-06,price_volume_trend_40,0.0002969979246917598
2025-11-06,vol_10,0.0009711480972360204
2025-11-06,vol_20,-0.0004739612819323546
2025-11-06,vol_40,-0.0021162742760149063
2025-11-06,vol_60,0.0030208646342650973
2025-11-07,mom_40,0.0006196913978976851
2025-11-07,mom_60,-0.0008106121252496103
2025-11-07,price_volume_cov_10,0.00013615837912724928
2025-11-07,price_volume_cov_20,-0.0003628475057883759
2025-11-07,price_volume_trend_20,-6.752122422057647e-05
2025-11-07,price_volume_trend_40,0.0003044812314024379
2025-11-07,vol_10,0.0009780213440662227
2025-11-07,vol_20,-0.000676242750480562
2025-11-07,vol_40,-0.0019513021595246511
2025-11-07,vol_60,0.003113477671608262
2025-11-10,mom_40,0.0008480719698254365
2025-11-10,mom_60,-0.0008883425980980793
2025-11-10,price_volume_cov_10,0.0002931457032811629
2025-11-10,price_volume_cov_20,-0.00030185655119613374
2025-11-10,price_volume_trend_40,0.000311099636097418
2025-11-10,rev_5,0.0006032798168684081
2025-11-10,vol_10,0.0010730258692814188
2025-11-10,vol_20,-0.0004952639635944328
2025-11-10,vol_40,-0.0022221965528601392
2025-11-10,vol_60,0.003208435014767487
2025-11-11,mom_40,0.0004713868066156415
2025-11-11,mom_60,-0.0008686912106168695
2025-11-11,price_volume_cov_10,0.00017506742835869538
2025-11-11,price_volume_cov_20,-0.0003189924578456678
2025-11-11,price_volume_trend_40,0.0005254528032388648
2025-11-11,vol_10,0.0009653032359273812
2025-11-11,vol_20,-0.0007327838007479503
2025-11-11,vol_40,-0.0017565184005032674
2025-11-11,vol_60,0.0031198514473152776
2025-11-11,volume_mom_40,-0.0005347110873483679
2025-11-12,mom_40,0.0008418059172359129
2025-11-12,mom_60,-0.0009902098548149418
2025-11-12,price_volume_cov_10,0.00024537107098582554
2025-11-12,price_volume_cov_20,-0.00020576482531773293
2025-11-12,price_volume_trend_40,0.00034627786965465236
2025-11-12,rev_3,0.0005725509133389498
2025-11-12,vol_10,0.0007921914210694358
2025-11-12,vol_20,-0.0007415084725853353
2025-11-12,vol_40,-0.0018894879417472045
2025-11-12,vol_60,0.003252658944569705
2025-11-13,mom_40,0.0007062601923961191
2025-11-13,mom_60,-0.0011022553292906253
2025-11-13,price_volume_cov_10,0.00026336188100650385
2025-11-13,price_volume_cov_20,-0.00034375640104602855
2025-11-13,price_volume_trend_20,-7.626498577333603e-05
2025-11-13,price_volume_trend_40,0.0003708369766631598
2025-11-13,vol_10,0.0009259913572737078
2025-11-13,vol_20,-0.0009008604601739592
2025-11-13,vol_40,-0.0018471633678759725
2025-11-13,vol_60,0.0032859167700595437
2025-11-14,mom_40,0.0007505983375600373
2025-11-14,mom_60,-0.0011372497878013059
2025-11-14,price_volume_cov_10,0.00024200457455716417
2025-11-14,price_volume_cov_20,-0.0003490431253496371
2025-11-14,price_volume_trend_20,-3.6068918881132195e-05
2025-11-14,price_volume_trend_40,0.00041042656798734783
2025-11-14,vol_10,0.0008892090034814924
2025-11-14,vol_20,-0.0009111161472929184
2025-11-14,vol_40,-0.0018482696729502479
2025-11-14,vol_60,0.00324186019710067
2025-11-17,mom_40,-0.0002852685573044015
2025-11-17,price_volume_cov_10,0.000272736722757121
2025-11-17,price_volume_cov_20,-0.00038731951313959067
2025-11-17,price_volume_trend_20,5.664054294255893e-06
2025-11-17,price_volume_trend_40,0.0006482344352292629
2025-11-17,vol_10,0.0010723736902467803
2025-11-17,vol_20,-0.0008462187762487219
2025-11-17,vol_40,-0.0015890722018530841
2025-11-17,vol_60,0.002762962755918491
2025-11-17,volume_mom_40,-0.00048123914099718176
2025-11-18,mom_40,-0.0002818774757238785
2025-11-18,price_volume_cov_10,0.00041482234865598014
2025-11-18,price_volume_cov_20,-0.0005540662608059918
2025-11-18,price_volume_trend_20,-6.403908719238831e-06
2025-11-18,price_volume_trend_40,0.0006518578328397784
2025-11-18,vol_10,0.0012924276902500117
2025-11-18,vol_20,-0.0016130251093161563
2025-11-18,vol_60,0.0016864597238977468
2025-11-18,volume_mom_10,7.865675151326794e-05
2025-11-18,volume_mom_40,-0.0005785711043160968
2025-11-19,mom_40,-0.00028762379022252845
2025-11-19,price_volume_cov_10,0.0003637201845922848
2025-11-19,price_volume_cov_20,-0.00023134679907817982
2025-11-19,price_volume_cov_40,-0.000460650229196604
2025-11-19,price_volume_trend_20,-3.4408448427444516e-05
2025-11-19,price_volume_trend_40,0.0008709877713222707
2025-11-19,vol_10,0.0007971572055848575
2025-11-19,vol_40,-0.002436930691435668
2025-11-19,vol_60,0.0031278122933090825
2025-11-19,volume_mom_40,-0.000518588406012192
2025-11-20,mom_40,-0.000265662111584525
2025-11-20,price_volume_cov_10,0.0004602918736580527
2025-11-20,price_volume_cov_20,-0.0003132981433907815
2025-11-20,price_volume_cov_40,-0.0004387606892750698
2025-11-20,price_volume_trend_20,4.759968378417871e-05
2025-11-20,price_volume_trend_40,0.0007589286914480751
2025-11-20,vol_10,0.0003100203950351377
2025-11-20,vol_60,0.0010198517658308655
2025-11-20,volume_mom_10,0.0001348316358289363
2025-11-20,volume_mom_40,-0.0005267190246765436
2025-11-21,mom_40,-0.00022401288725270116
2025-11-21,price_volume_cov_10,0.00046812524481578224
2025-11-21,price_volume_cov_20,-0.00036779378386389176
2025-11-21,price_volume_cov_40,-0.0003856974781460692
2025-11-21,price_volume_trend_20,8.741141674304153e-05
2025-11-21,price_volume_trend_40,0.000773642898418759
2025-11-21,vol_10,0.0002665102764928011
2025-11-21,vol_60,0.0010128955205116951
2025-11-21,volume_mom_10,6.92473352131447e-05
2025-11-21,volume_mom_40,-0.000518637311026094
2025-11-24,mom_40,-0.00022598380977506321
2025-11-24,price_volume_cov_10,0.0003507271674632685
2025-11-24,price_volume_cov_20,-0.00040967911039657706
2025-11-24,price_volume_cov_40,-0.00026846651497325206
2025-11-24,price_volume_trend_20,1.7067285271191117e-05
2025-11-24,price_volume_trend_40,0.0007469715365780999
2025-11-24,vol_10,0.000843996266805165
2025-11-24,vol_20,-0.0007943865725285687
2025-11-24,vol_40,-0.0020971548220452317
2025-11-24,vol_60,0.0033407395183920677
2025-11-25,mom_40,0.0003897111022212516
2025-11-25,mom_60,-0.0008244517104206381
2025-11-25,price_volume_cov_10,0.00031723202710370174
2025-11-25,price_volume_cov_20,-0.00036955569399773144
2025-11-25,price_volume_trend_20,-6.255672173414107e-05
2025-11-25,price_volume_trend_40,0.0006594793673489033
2025-11-25,vol_10,0.0008556594825553541
2025-11-25,vol_20,-0.0009752912934178254
2025-11-25,vol_40,-0.002113386909895405
2025-11-25,vol_60,0.003587927462555485
2025-11-26,mom_40,0.0002876259542509024
2025-11-26,mom_60,-0.0007770939957717497
2025-11-26,price_volume_cov_20,-0.00015257994733309694
2025-11-26,price_volume_cov_40,-0.0003379896224165671
2025-11-26,price_volume_trend_20,-7.1626062089797794e-06
2025-11-26,price_volume_trend_40,0.0007343533208430707
2025-11-26,vol_10,0.0008495375780721356
2025-11-26,vol_20,-0.0010289169695488303
2025-11-26,vol_40,-0.002216670564249141
2025-11-26,vol_60,0.0037914848554047084
2025-11-28,mom_40,-0.00017370160835174708
2025-11-28,mom_60,-0.0004283278629173856
2025-11-28,price_volume_cov_20,-0.00010985208574370728
2025-11-28,price_volume_cov_40,-0.0004032686720091883
2025-11-28,price_volume_trend_20,0.00013728814471089277
2025-11-28,price_volume_trend_40,0.0007074167807066247
2025-11-28,vol_10,0.0008718042286206425
2025-11-28,vol_20,-0.0009904765175467807
2025-11-28,vol_40,-0.0026744557243795625
2025-11-28,vol_60,0.004342353083997637
2025-12-01,mom_40,-0.00031637314135210873
2025-12-01,mom_60,-0.00020369707382574058
2025-12-01,price_volume_cov_20,-0.00015911801779356998
2025-12-01,price_volume_cov_40,-0.00040602961796013193
2025-12-01,price_volume_trend_20,0.0002277452537852414
2025-12-01,price_volume_trend_40,0.0006953262029697085
2025-12-01,vol_10,0.0006436993813558313
2025-12-01,vol_20,-0.0006378250121392103
2025-12-01,vol_40,-0.0026605534964851407
2025-12-01,vol_60,0.004056477225031628
2025-12-02,mom_40,-0.0005285857036680126
2025-12-02,mom_60,-6.542112771628806e-05
2025-12-02,price_volume_cov_20,-0.00017783049727200444
2025-12-02,price_volume_cov_40,-0.00042663836001125986
2025-12-02,price_volume_trend_20,0.00022993023300479985
2025-12-02,price_volume_trend_40,0.0006769491268856291
2025-12-02,vol_10,0.0008185817422454345
2025-12-02,vol_20,-0.0005163295267362152
2025-12-02,vol_40,-0.0031607421124204174
2025-12-02,vol_60,0.0045725000241700915
2025-12-03,mom_40,-0.00036881920728651266
2025-12-03,mom_60,-0.00017637984789700367
2025-12-03,price_volume_cov_20,-0.00010162946807932332
2025-12-03,price_volume_cov_40,-0.0004099669698770679
2025-12-03,price_volume_trend_20,0.00016267468251468542
2025-12-03,price_volume_trend_40,0.0006770991172472031
2025-12-03,vol_10,0.0007758065262531674
2025-12-03,vol_20,-0.000359814174627935
2025-12-03,vol_40,-0.003448116034091371
2025-12-03,vol_60,0.004706422052639139
2025-12-04,mom_40,-0.0002373415177072062
2025-12-04,mom_60,-0.00042954076847065366
2025-12-04,price_volume_cov_20,-0.00017105774085397527
2025-12-04,price_volume_cov_40,-0.00048351941250260246
2025-12-04,price_volume_trend_20,0.00025801995703902763
2025-12-04,price_volume_trend_40,0.0006520252750045177
2025-12-04,vol_10,0.0006921551509896166
2025-12-04,vol_20,-0.00044416270623237847
2025-12-04,vol_40,-0.002943200003467179
2025-12-04,vol_60,0.004386369181165056
2025-12-05,mom_40,-0.00041705912605850343
2025-12-05,mom_60,-0.00027882127263597733
2025-12-05,price_volume_cov_20,-0.00015885821742233318
2025-12-05,price_volume_cov_40,-0.0004503049198175108
2025-12-05,price_volume_trend_20,0.00030416668331410796
2025-12-05,price_volume_trend_40,0.0006783882531371219
2025-12-05,vol_10,0.0006551908270700812
2025-12-05,vol_20,-0.0003874473521171195
2025-12-05,vol_40,-0.0029290902258256105
2025-12-05,vol_60,0.004321301563043141
2025-12-08,mom_40,-0.00041476293512763526
2025-12-08,mom_60,-0.00030743585599772827
2025-12-08,price_volume_cov_20,-0.0001914072173852478
2025-12-08,price_volume_cov_40,-0.0004359832368063756
2025-12-08,price_volume_trend_20,0.00028915721772462995
2025-12-08,price_volume_trend_40,0.0006712264239287522
2025-12-08,vol_10,0.0005465711868114495
2025-12-08,vol_20,-0.00038280600501213537
2025-12-08,vol_40,-0.0027527631394238853
2025-12-08,vol_60,0.004192619268593536
2025-12-09,mom_40,-0.000400585926150948
2025-12-09,mom_60,-0.0002786101255052208
2025-12-09,price_volume_cov_20,-0.0001662982534681044
2025-12-09,price_volume_cov_40,-0.00041142532655040763
2025-12-09,price_volume_trend_20,0.000324148236289954
2025-12-09,price_volume_trend_40,0.0006198842047811501
2025-12-09,vol_10,0.0005221220220282009
2025-12-09,vol_20,-0.0004405616904600322
2025-12-09,vol_40,-0.0025784907809420755
2025-12-09,vol_60,0.004034183128254385
2025-12-10,mom_40,-0.00027222565089366114
2025-12-10,mom_60,-0.00033455255108376315
2025-12-10,price_volume_cov_20,-0.0001116229235710878
2025-12-10,price_volume_cov_40,-0.0004458755494386715
2025-12-10,price_volume_trend_20,0.00026430249313933097
2025-12-10,price_volume_trend_40,0.0005431088217734598
2025-12-10,vol_10,0.0005362435014524211
2025-12-10,vol_20,-0.0004592812966316476
2025-12-10,vol_40,-0.002383805765056148
2025-12-10,vol_60,0.0038491907990899836
2025-12-11,mom_60,-0.0007400406146289145
2025-12-11,price_volume_cov_20,-0.00013595825172002784
2025-12-11,price_volume_cov_40,-0.0004943117738519891
2025-12-11,price_volume_trend_20,0.0003244805919258094
2025-12-11,price_volume_trend_40,0.0005868199698288246
2025-12-11,vol_10,0.00047305359917211164
2025-12-11,vol_20,-0.00029705813539200626
2025-12-11,vol_40,-0.0027137212449758344
2025-12-11,vol_60,0.004113303104306591
2025-12-11,volume_to_ma10,-0.0002050910176875253
2025-12-12,mom_60,-0.0008229465237417928
2025-12-12,price_volume_cov_20,-0.00017200450000471435
2025-12-12,price_volume_trend_20,0.00037407153526904845
2025-12-12,price_volume_trend_40,0.0005757828369806913
2025-12-12,vol_20,-1.138583158051642e-05
2025-12-12,vol_40,-0.003047964827235874
2025-12-12,vol_60,0.004266571073897827
2025-12-12,volume_mom_10,0.0007054311084574451
2025-12-12,volume_to_ma10,0.0006458231004615008
2025-12-12,volume_to_ma20,-0.001373760532706086
2025-12-15,mom_60,-0.0006792993530585157
2025-12-15,price_volume_cov_20,-4.437149853533987e-05
2025-12-15,price_volume_trend_20,0.00035022275940554227
2025-12-15,price_volume_trend_40,0.00046226461030442456
2025-12-15,vol_60,0.0012373199626239794
2025-12-15,volume_mom_10,0.0005983894507654131
2025-12-15,volume_mom_40,-0.00035918118432067534
2025-12-15,volume_mom_5,-8.197055440329168e-05
2025-12-15,volume_to_ma10,0.0005096533824761024
2025-12-15,volume_to_ma20,-0.0007429651797673891
2025-12-16,price_volume_cov_20,-0.00024297333061911296
2025-12-16,price_volume_trend_20,0.00024566524860488494
2025-12-16,price_volume_trend_40,0.000533509105313321
2025-12-16,vol_20,0.0002559416675610533
2025-12-16,vol_40,-0.002774452160095152
2025-12-16,vol_60,0.0032843122163097906
2025-12-16,volume_mom_10,0.0006602047874403754
2025-12-16,volume_mom_5,-9.188118752010702e-05
2025-12-16,volume_to_ma10,0.0004822737637357186
2025-12-16,volume_to_ma20,-0.000994576519116592
2025-12-17,price_volume_cov_20,-8.2099795871931e-05
2025-12-17,price_volume_trend_20,0.0004474880961753263
2025-12-17,price_volume_trend_40,0.00023562533015572093
2025-12-17,volume_mom_10,0.0005091804835011208
2025-12-17,volume_mom_40,0.0005703720948969412
2025-12-17,volume_mom_5,-0.00012311473675173543
2025-12-17,volume_to_ma10,0.0006272356212446987
2025-12-17,volume_to_ma20,0.0014247832679144016
2025-12-17,volume_to_ma40,-0.00251445458338112
2025-12-17,volume_to_ma5,-0.00046134268383770364
2025-12-18,price_volume_trend_20,0.0003978363219274173
2025-12-18,price_volume_trend_40,0.00017422926017754146
2025-12-18,vol_60,0.0007704365851357128
2025-12-18,volume_mom_10,0.00044112312330821945
2025-12-18,volume_mom_40,0.0004928448644362356
2025-12-18,volume_mom_5,-0.00019196283234350792
2025-12-18,volume_to_ma10,0.0008862039855035727
2025-12-18,volume_to_ma20,0.0013978833200693932
2025-12-18,volume_to_ma40,-0.0024169506337440227
2025-12-18,volume_to_ma5,-0.0004986618064152932
2025-12-19,price_volume_trend_20,0.00036359428813795107
2025-12-19,price_volume_trend_40,0.00022038439900246354
2025-12-19,vol_60,0.0008708898929106206
2025-12-19,volume_mom_10,0.0005388762704241685
2025-12-19,volume_mom_40,0.0003356302013411448
2025-12-19,volume_mom_5,-0.00017717172749776938
2025-12-19,volume_to_ma10,0.0010055147902139564
2025-12-19,volume_to_ma20,0.00139589752502558
2025-12-19,volume_to_ma40,-0.0024605391009958253
2025-12-19,volume_to_ma5,-0.0005085799920885101
2025-12-22,price_volume_trend_20,0.0005415374403916999
2025-12-22,price_volume_trend_40,0.0003142083915064176
2025-12-22,rev_10,-8.64377672803866e-05
2025-12-22,rev_20,0.0006438267536442993
2025-12-22,volume_mom_10,0.0007478895066302249
2025-12-22,volume_mom_40,-9.568425403080246e-05
2025-12-22,volume_mom_5,-0.00014401150185508726
2025-12-22,volume_to_ma10,0.0010826797520291295
2025-12-22,volume_to_ma20,-0.0011191775993505176
2025-12-22,volume_to_ma5,-0.0004090881765498927
2025-12-23,price_volume_trend_20,0.0004670997605404137
2025-12-23,price_volume_trend_40,0.0002881899117552063
2025-12-23,rev_10,0.0005149177633432361
2025-12-23,vol_60,0.0010482260391923395
2025-12-23,volume_mom_10,0.0005575604137663166
2025-12-23,volume_mom_40,-0.00020242433759837532
2025-12-23,volume_mom_5,-0.0003729274503650766
2025-12-23,volume_to_ma10,0.0013298266044974659
2025-12-23,volume_to_ma20,-0.0006450816364215361
2025-12-23,volume_to_ma5,-0.0006838497223135295
2025-12-24,price_volume_trend_20,0.0004076324477440826
2025-12-24,price_volume_trend_40,0.00016117101577965736
2025-12-24,vol_60,0.000987986566725394
2025-12-24,volume_mom_10,0.000492634828671909
2025-12-24,volume_mom_20,-0.0005896214716911469
2025-12-24,volume_mom_40,2.303662351259527e-05
2025-12-24,volume_mom_5,-0.0002671095124853852
2025-12-24,volume_to_ma10,0.001063778888496514
2025-12-24,volume_to_ma20,-0.0002361183376095674
2025-12-24,volume_to_ma5,-0.0005620317490883447
2025-12-26,price_volume_trend_20,0.00041785174034421026
2025-12-26,price_volume_trend_40,0.0002265406543984278
2025-12-26,rev_10,0.0002509530519179182
2025-12-26,volume_mom_10,0.0007349649465077467
2025-12-26,volume_mom_40,0.0004001355039637015
2025-12-26,volume_mom_5,-0.00021490620661667703
2025-12-26,volume_to_ma10,0.0005655521196980954
2025-12-26,volume_to_ma20,0.0017807194067955604
2025-12-26,volume_to_ma40,-0.002791951968842069
2025-12-26,volume_to_ma5,-0.0004119889798323819
2025-12-29,price_volume_trend_20,0.0004909147452038488
2025-12-29,price_volume_trend_40,0.0003022128135792116
2025-12-29,rev_10,-0.00014706757329773355
2025-12-29,rev_20,0.0007340581337632258
2025-12-29,volume_mom_40,0.00043476577463593275
2025-12-29,volume_mom_5,-0.00010801423005925517
2025-12-29,volume_to_ma10,0.0006125190018238855
2025-12-29,volume_to_ma20,0.002177610294488922
2025-12-29,volume_to_ma40,-0.0027092549770032525
2025-12-29,volume_to_ma5,-0.0005342178010684193
2025-12-30,price_volume_trend_20,0.0005313215922059496
2025-12-30,price_volume_trend_40,0.0003439724627111334
2025-12-30,rev_10,-0.00021478438825458526
2025-12-30,rev_20,0.0011536656925155908
2025-12-30,vol_60,0.0011420558210318182
2025-12-30,volume_mom_5,-0.00026787185195113484
2025-12-30,volume_to_ma10,0.0007619680181083082
2025-12-30,volume_to_ma20,0.001977780905064632
2025-12-30,volume_to_ma40,-0.0021841975122163545
2025-12-30,volume_to_ma5,-0.0005556404974694731
2025-12-31,price_volume_trend_20,0.0005013089959369885
2025-12-31,price_volume_trend_40,0.0003286420055784265
2025-12-31,rev_10,-0.00015491176195006582
2025-12-31,rev_20,0.0010826794926029834
2025-12-31,vol_60,0.001120356628501302
2025-12-31,volume_mom_5,-0.00037033015916902614
2025-12-31,volume_to_ma10,0.0008381745095758469
2025-12-31,volume_to_ma20,0.001944954262007169
2025-12-31,volume_to_ma40,-0.002131035715007288
2025-12-31,volume_to_ma5,-0.0005679260820728626
2026-01-02,price_volume_trend_20,0.0006297387135769503
2026-01-02,price_volume_trend_40,0.0002160794193426468
2026-01-02,rev_10,-0.0002113081800876859
2026-01-02,rev_20,0.00084736936748953
2026-01-02,volume_mom_40,0.0006015532066037919
2026-01-02,volume_mom_5,-0.00018704967910046616
2026-01-02,volume_to_ma10,0.0012038685389738424
2026-01-02,volume_to_ma20,0.0017369347105217873
2026-01-02,volume_to_ma40,-0.002693229626765957
2026-01-02,volume_to_ma5,-0.0008299064215828295
2026-01-05,price_volume_trend_20,0.0005101736447181369
2026-01-05,price_volume_trend_40,0.0003022896776970392
2026-01-05,rev_10,-0.00024558299633989134
2026-01-05,rev_20,0.0008161986251311158
2026-01-05,volume_mom_40,0.0005626160173446328
2026-01-05,volume_mom_5,-0.0001946855825440572
2026-01-05,volume_to_ma10,0.0012905700712987124
2026-01-05,volume_to_ma20,0.0016102879149543499
2026-01-05,volume_to_ma40,-0.0025263442180146734
2026-01-05,volume_to_ma5,-0.0008827537620598367
2026-01-06,price_volume_trend_20,0.0004199829841827354
2026-01-06,price_volume_trend_40,0.00026989957170560363
2026-01-06,rev_10,-0.00025536957781333367
2026-01-06,rev_20,0.0011582506696607054
2026-01-06,vol_60,0.0012755139652260933
2026-01-06,volume_mom_5,-0.0004941933038183343
2026-01-06,volume_to_ma10,0.0014607284675241508
2026-01-06,volume_to_ma20,0.001435065046094689
2026-01-06,volume_to_ma40,-0.001837195581282799
2026-01-06,volume_to_ma5,-0.0009568918119356285
2026-01-07,price_volume_trend_20,0.0005173233566155193
2026-01-07,rev_10,-0.0004693450442467639
2026-01-07,rev_20,0.0013652904983821488
2026-01-07,vol_20,0.0001943395368801558
2026-01-07,vol_40,-0.00200978798344418
2026-01-07,vol_60,0.0032361178503280998
2026-01-07,volume_mom_5,-0.000463275841886151
2026-01-07,volume_to_ma10,0.001786239739820929
2026-01-07,volume_to_ma20,-0.0004170065326246354
2026-01-07,volume_to_ma5,-0.001156797332919733
2026-01-08,price_volume_trend_20,0.0005353360936679552
2026-01-08,rev_10,-0.00039466860543745964
2026-01-08,rev_20,0.0012494592078231696
2026-01-08,rev_40,7.378136570926597e-05
2026-01-08,vol_40,-0.0018030881495892453
2026-01-08,vol_60,0.0030809466871180454
2026-01-08,volume_mom_5,-0.00028877202281519387
2026-01-08,volume_to_ma10,0.0016707796738873967
2026-01-08,volume_to_ma20,-0.00046023875363326866
2026-01-08,volume_to_ma5,-0.0011716167918154564
2026-01-09,price_volume_trend_20,0.0005889882399417526
2026-01-09,rev_20,0.0011190991982623312
2026-01-09,vol_10,0.0010453583537433277
2026-01-09,vol_20,-0.0005292987408033229
2026-01-09,vol_40,-0.0015624719629072038
2026-01-09,vol_60,0.002681235623170411
2026-01-09,volume_mom_5,-0.0003521472378619754
2026-01-09,volume_to_ma10,0.0020429322744786585
2026-01-09,volume_to_ma20,-0.0006421670079893372
2026-01-09,volume_to_ma5,-0.0012952217272824888
2026-01-12,price_volume_trend_20,0.0004728489208473915
2026-01-12,rev_10,-0.0005597172918309206
2026-01-12,rev_20,0.0014943693070856956
2026-01-12,rev_40,-7.032039824562062e-05
2026-01-12,vol_40,-0.0017503387349447664
2026-01-12,vol_60,0.0031045077312858013
2026-01-12,volume_mom_5,-0.00014232103389976754
2026-01-12,volume_to_ma10,0.0013308358339266801
2026-01-12,volume_to_ma20,-0.0002167929091600964
2026-01-12,volume_to_ma5,-0.0011988205847753841
2026-01-13,mom_3,0.0004929258870558882
2026-01-13,price_volume_trend_20,0.0005120551935623406
2026-01-13,rev_20,0.0012576740354482408
2026-01-13,vol_20,0.00030589327405244486
2026-01-13,vol_40,-0.0015998565243599747
2026-01-13,vol_60,0.002746526009304802
2026-01-13,volume_mom_5,-0.00018600027853958953
2026-01-13,volume_to_ma10,0.0012196916565019066
2026-01-13,volume_to_ma20,2.0808004863885767e-06
2026-01-13,volume_to_ma5,-0.0012856401276476965
2026-01-14,mom_5,0.0007499698799211151
2026-01-14,price_volume_trend_20,0.0004043139792325156
2026-01-14,rev_20,0.0014458651524301826
